S2B_MSIL2A_20230511T183919_N0510_R070_T10TGK_20240906T154821.SAFE	geography'SRID=4326;POLYGON ((-120.48053623692523 39.633385878512826, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.18465997483091 40.61487250168157, -120.21271288639088 40.524570143340775, -120.2579810714206 40.37744385187808, -120.30280787611964 40.230191093755735, -120.34583839873291 40.08246640115526, -120.39067790605763 39.93528510980156, -120.43507834072014 39.78802573717136, -120.47840403792844 39.64053570831672, -120.48053623692523 39.633385878512826))'
S2A_MSIL2A_20230426T183921_N0510_R070_T10TGK_20240905T094427.SAFE	geography'SRID=4326;POLYGON ((-120.48288831521646 39.63344604428291, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.18707022817142 40.61493542193397, -120.20480900832746 40.558227908543934, -120.2493283754833 40.410888364104, -120.2948357275984 40.26379242858104, -120.33790176750776 40.11599171386328, -120.38263158297872 39.9687348163344, -120.42744597658755 39.82163093100025, -120.47102214561863 39.674291036920806, -120.48288831521646 39.63344604428291))'
S2B_MSIL2A_20230424T184919_N0510_R113_T11TKE_20240901T210445.SAFE	geography'SRID=4326;POLYGON ((-119.23820948027328 40.29531840092897, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49451264760637 39.609013147606916, -119.47408816904058 39.63411783774823, -119.44219374366146 39.726555056962944, -119.3889681006176 39.87261793213195, -119.33635900136315 40.018868706118845, -119.28421886057336 40.1652635410331, -119.23820948027328 40.29531840092897))'
S2B_MSIL2A_20230424T184919_N0510_R113_T10TGK_20240901T210445.SAFE	geography'SRID=4326;POLYGON ((-119.3761172309636 39.90834273373353, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.4831437438264 39.60787274501986, -119.44219374366146 39.726555056962944, -119.3889681006176 39.87261793213195, -119.3761172309636 39.90834273373353))'
S2A_MSIL2A_20230409T184921_N0510_R113_T10TGK_20240825T144801.SAFE	geography'SRID=4326;POLYGON ((-119.401581191084 39.844334278336376, -119.37561965504536 39.917683074658456, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.65275388146 40.13386884543023, -120.52586092912284 40.10734438899618, -120.52591223756252 40.10719177543247, -120.52587280853312 40.107183535949595, -120.52596319409432 40.10691358575545, -120.52352522370323 40.10640449754773, -120.5237581619784 40.105708514638096, -120.52361164871185 40.1056779653452, -120.52380909864473 40.10508789451548, -120.23869053301952 40.04341686383746, -120.23810114219376 40.04510869438619, -120.12806235606196 40.019604602539566, -119.98070952762068 39.98551271814125, -119.98084299042816 39.98513070912827, -119.97829849119756 39.984542681736144, -119.9784180466045 39.98420089621845, -119.9783940936895 39.984195379371, -119.97842596519416 39.98410469637275, -119.97816024332045 39.98404372611394, -119.97831907955353 39.98359005474905, -119.68928387134622 39.91554767093294, -119.68814944756298 39.915263228271805, -119.68757543191424 39.91686145511045, -119.68746687149233 39.916833826134365, -119.68743545032191 39.91692177610643, -119.401581191084 39.844334278336376))'
S2A_MSIL2A_20230409T184921_N0510_R113_T11TKE_20240825T144801.SAFE	geography'SRID=4326;POLYGON ((-119.401581191084 39.844334278336376, -119.36280556180772 39.953886568686734, -119.31094117219168 40.10017315721614, -119.25926936303112 40.2466806786242, -119.23851654141505 40.30469525954536, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.52006927528734 40.10427897223257, -120.23869053301952 40.04341686383746, -120.23810114219376 40.04510869438619, -120.12806235606196 40.019604602539566, -119.98070952762068 39.98551271814125, -119.98084299042816 39.98513070912827, -119.97829849119756 39.984542681736144, -119.9784180466045 39.98420089621845, -119.9783940936895 39.984195379371, -119.97842596519416 39.98410469637275, -119.97816024332045 39.98404372611394, -119.97831907955353 39.98359005474905, -119.68928387134622 39.91554767093294, -119.68814944756298 39.915263228271805, -119.68757543191424 39.91686145511045, -119.68746687149233 39.916833826134365, -119.68743545032191 39.91692177610643, -119.401581191084 39.844334278336376))'
S2A_MSIL2A_20230409T184921_N0510_R113_T10TGK_20240807T012743.SAFE	geography'SRID=4326;POLYGON ((-120.64663820983557 40.31154032500568, -120.6698144654414 39.63822758400475, -119.48559608402174 39.60793547547273, -119.44729781949304 39.7205442816482, -119.39398140964428 39.866236068034105, -119.37560717267274 39.9179173898886, -119.37025247136495 40.01843418327183, -119.6252529212025 40.0822721112998, -119.62522112780776 40.08236095404894, -119.63157344936269 40.083854419966485, -119.6379084175758 40.0854403436192, -119.63821021608186 40.084604168803, -119.64056411971764 40.08515207694606, -119.64062583260888 40.08498139601988, -119.90341122662684 40.1460468435044, -119.90306774135922 40.147026266187645, -119.9032372924846 40.14706591237613, -119.903207774577 40.147150098937374, -119.90338266670976 40.14719105976727, -119.90326086928944 40.147538284338715, -119.90367553665038 40.14763567658303, -119.9035603061595 40.14796416149992, -119.90365999717896 40.147987611616536, -119.9035974149413 40.14816600085948, -119.90374185610992 40.14820003184764, -119.90366051047843 40.14843182916928, -120.19196380975656 40.2144799672482, -120.19239493063334 40.21324184798978, -120.1947458062062 40.213747660736175, -120.19477712715069 40.21365750046751, -120.19496008125107 40.21369679775974, -120.19500067529273 40.21357997426031, -120.45229402201987 40.268894024868935, -120.45176788207408 40.270440021818544, -120.45177579073203 40.27044173532475, -120.45165293424967 40.270802708513656, -120.64663820983557 40.31154032500568))'
S2A_MSIL2A_20230409T184921_N0510_R113_T11TKE_20240807T012743.SAFE	geography'SRID=4326;POLYGON ((-120.52950149160642 40.28706734523829, -120.49451264760637 39.609013147606916, -119.47671342647548 39.63405325063195, -119.44729781949304 39.7205442816482, -119.39398140964428 39.866236068034105, -119.34235361532562 40.01144986161657, -119.6252529212025 40.0822721112998, -119.62522112780776 40.08236095404894, -119.63157344936269 40.083854419966485, -119.6379084175758 40.0854403436192, -119.63821021608186 40.084604168803, -119.64056411971764 40.08515207694606, -119.64062583260888 40.08498139601988, -119.90341122662684 40.1460468435044, -119.90306774135922 40.147026266187645, -119.9032372924846 40.14706591237613, -119.903207774577 40.147150098937374, -119.90338266670976 40.14719105976727, -119.90326086928944 40.147538284338715, -119.90367553665038 40.14763567658303, -119.9035603061595 40.14796416149992, -119.90365999717896 40.147987611616536, -119.9035974149413 40.14816600085948, -119.90374185610992 40.14820003184764, -119.90366051047843 40.14843182916928, -120.19196380975656 40.2144799672482, -120.19239493063334 40.21324184798978, -120.1947458062062 40.213747660736175, -120.19477712715069 40.21365750046751, -120.19496008125107 40.21369679775974, -120.19500067529273 40.21357997426031, -120.45229402201987 40.268894024868935, -120.45176788207408 40.270440021818544, -120.45177579073203 40.27044173532475, -120.45165293424967 40.270802708513656, -120.52950149160642 40.28706734523829))'
S2A_MSIL2A_20230327T184001_N0510_R070_T11TKE_20240827T040041.SAFE	geography'SRID=4326;POLYGON ((-120.48476467161956 39.60925296929073, -119.21676465654708 39.64044856303257, -119.24913477999114 40.62894899386581, -120.18453939075859 40.60546336116177, -120.21085151072141 40.52103189761909, -120.25622554611601 40.373941817126415, -120.27571528621311 40.30983470855297, -120.300941760974 40.226774155365725, -120.3184752375354 40.16681245371746, -120.34411087099728 40.07901237133687, -120.38877983777726 39.93176875696338, -120.4330278962776 39.7844536943324, -120.47650755967673 39.63704107289103, -120.48476467161956 39.60925296929073))'
S2A_MSIL2A_20230327T184001_N0510_R070_T10TGK_20240827T040041.SAFE	geography'SRID=4326;POLYGON ((-120.4776158819275 39.63331117631944, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.18163177315314 40.61479344973683, -120.21085151072141 40.52103189761909, -120.25622554611601 40.373941817126415, -120.27571528621311 40.30983470855297, -120.300941760974 40.226774155365725, -120.3184752375354 40.16681245371746, -120.34411087099728 40.07901237133687, -120.38877983777726 39.93176875696338, -120.4330278962776 39.7844536943324, -120.47650755967673 39.63704107289103, -120.4776158819275 39.63331117631944))'
S2A_MSIL2A_20230317T184111_N0510_R070_T11TKE_20240824T085235.SAFE	geography'SRID=4326;POLYGON ((-120.48261074179982 39.60930596070935, -119.21676465654708 39.64044856303257, -119.24913477999114 40.62894899386581, -120.1828606502701 40.605505510069385, -120.22660654670784 40.46394614506528, -120.27154354628968 40.316881732379294, -120.31604385164728 40.16969927329436, -120.35838977705629 40.02190876029732, -120.40334210601449 39.87485923203664, -120.44807714212173 39.7277077959612, -120.48261074179982 39.60930596070935))'
S2A_MSIL2A_20230317T184111_N0510_R070_T10TGK_20240824T085235.SAFE	geography'SRID=4326;POLYGON ((-120.47562413498477 39.63326022776509, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.18001967808453 40.61475136560115, -120.18121794292844 40.61082122256151, -120.22660654670784 40.46394614506528, -120.27154354628968 40.316881732379294, -120.31604385164728 40.16969927329436, -120.35838977705629 40.02190876029732, -120.40334210601449 39.87485923203664, -120.44807714212173 39.7277077959612, -120.47562413498477 39.63326022776509))'
S2B_MSIL2A_20230302T184309_N0510_R070_T10TGK_20240803T225754.SAFE	geography'SRID=4326;POLYGON ((-120.47521659131377 39.63324980286602, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.17856615168003 40.6147134209392, -120.20190424220685 40.539692497890925, -120.24661735525875 40.392579461182656, -120.2914704079154 40.24543145881111, -120.33489526803011 40.09780109975637, -120.37909573018025 39.95042248141972, -120.42446962829167 39.80341234264088, -120.46853276840238 39.656051728877486, -120.47521659131377 39.63324980286602))'
S2B_MSIL2A_20230302T184309_N0510_R070_T11TKE_20240803T225754.SAFE	geography'SRID=4326;POLYGON ((-120.48223241046568 39.60931526849362, -119.21676465654708 39.64044856303257, -119.24913477999114 40.62894899386581, -120.18141936264624 40.60554169713898, -120.20190424220685 40.539692497890925, -120.24661735525875 40.392579461182656, -120.2914704079154 40.24543145881111, -120.33489526803011 40.09780109975637, -120.37909573018025 39.95042248141972, -120.42446962829167 39.80341234264088, -120.46853276840238 39.656051728877486, -120.48223241046568 39.60931526849362))'
S2A_MSIL2A_20230215T184441_N0510_R070_T10TGK_20240817T054723.SAFE	geography'SRID=4326;POLYGON ((-120.46938554597367 39.63310064569951, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.17338898833488 40.61457826982503, -120.2179885217216 40.4708226639366, -120.26317149348903 40.323736538035, -120.30780151311112 40.176471721899055, -120.35077060041084 40.02867319028196, -120.39542252614021 39.88132688902263, -120.44059558606928 39.73430786654759, -120.46938554597367 39.63310064569951))'
S2A_MSIL2A_20230215T184441_N0510_R070_T11TKE_20240817T054723.SAFE	geography'SRID=4326;POLYGON ((-120.47610880865216 39.60946592258837, -119.21676465654708 39.64044856303257, -119.24913477999114 40.62894899386581, -120.17615151076028 40.60567395951305, -120.2179885217216 40.4708226639366, -120.26317149348903 40.323736538035, -120.30780151311112 40.176471721899055, -120.35077060041084 40.02867319028196, -120.39542252614021 39.88132688902263, -120.44059558606928 39.73430786654759, -120.47610880865216 39.60946592258837))'
S2B_MSIL2A_20230213T185459_N0510_R113_T10TGK_20240814T130851.SAFE	geography'SRID=4326;POLYGON ((-119.3782295926265 39.86869013527554, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.47256140083714 39.607602050452556, -119.45988975336192 39.64430342512354, -119.4063312373897 39.79026164344839, -119.3782295926265 39.86869013527554))'
S2B_MSIL2A_20230213T185459_N0510_R113_T11TKE_20240814T130851.SAFE	geography'SRID=4326;POLYGON ((-119.23726696261134 40.26653633228733, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49451264760637 39.609013147606916, -119.46331495526528 39.63438288254021, -119.45988975336192 39.64430342512354, -119.4063312373897 39.79026164344839, -119.35394600546832 39.93646286292257, -119.30213470569853 40.08278405156624, -119.25066265642982 40.22922636041287, -119.23726696261134 40.26653633228733))'
S2A_MSIL2A_20230208T185531_N0510_R113_T11TKE_20240812T234312.SAFE	geography'SRID=4326;POLYGON ((-119.23757332708034 40.27589191630672, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49451264760637 39.609013147606916, -119.46770353262646 39.6342749138692, -119.46469580077587 39.643063859031066, -119.41123940365834 39.78890213776075, -119.35878163548348 39.93508093199864, -119.30659734628927 40.081433386042654, -119.25480233811648 40.227898839455136, -119.23757332708034 40.27589191630672))'
S2A_MSIL2A_20230208T185531_N0510_R113_T10TGK_20240812T234312.SAFE	geography'SRID=4326;POLYGON ((-119.37746656111852 39.883013526259006, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.47679440119431 39.60771032989514, -119.46469580077587 39.643063859031066, -119.41123940365834 39.78890213776075, -119.37746656111852 39.883013526259006))'
S2B_MSIL2A_20230131T184619_N0510_R070_T10TGK_20240807T175124.SAFE	geography'SRID=4326;POLYGON ((-120.4647033769171 39.63298087659657, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.16975416618169 40.614483381904556, -120.1745926732272 40.59875798461934, -120.2196917712243 40.45171679381134, -120.26470196392592 40.30469050367972, -120.30912024042269 40.157546338865366, -120.35129477691902 40.00978965660572, -120.39647358907891 39.862897835544345, -120.44094961095536 39.71571386422564, -120.4647033769171 39.63298087659657))'
S2B_MSIL2A_20230131T184619_N0510_R070_T11TKE_20240807T175124.SAFE	geography'SRID=4326;POLYGON ((-120.4714217322693 39.609581234992895, -119.21676465654708 39.64044856303257, -119.24913477999114 40.62894899386581, -120.17243601154163 40.60576724625651, -120.1745926732272 40.59875798461934, -120.2196917712243 40.45171679381134, -120.26470196392592 40.30469050367972, -120.30912024042269 40.157546338865366, -120.35129477691902 40.00978965660572, -120.39647358907891 39.862897835544345, -120.44094961095536 39.71571386422564, -120.4714217322693 39.609581234992895))'
S2A_MSIL2A_20230126T184641_N0510_R070_T11TKE_20240812T142501.SAFE	geography'SRID=4326;POLYGON ((-120.47965350317395 39.60937871529426, -119.21676465654708 39.64044856303257, -119.24913477999114 40.62894899386581, -120.17944630215298 40.605591235673984, -120.21445219490285 40.49338001971032, -120.2595144543998 40.346348067656095, -120.30403785877411 40.19919924411655, -120.34682906763572 40.051566787876574, -120.39162981092196 39.90447309847672, -120.43588258545124 39.75719714857511, -120.47953233677066 39.60978211980427, -120.47965350317395 39.60937871529426))'
S2A_MSIL2A_20230126T184641_N0510_R070_T10TGK_20240812T142501.SAFE	geography'SRID=4326;POLYGON ((-120.47260332359357 39.63318295591393, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.17661638478305 40.614662521797925, -120.21445219490285 40.49338001971032, -120.2595144543998 40.346348067656095, -120.30403785877411 40.19919924411655, -120.34682906763572 40.051566787876574, -120.39162981092196 39.90447309847672, -120.43588258545124 39.75719714857511, -120.47260332359357 39.63318295591393))'
S2B_MSIL2A_20230124T185649_N0510_R113_T11TKE_20240806T204634.SAFE	geography'SRID=4326;POLYGON ((-119.23649635956993 40.24300409461297, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49451264760637 39.609013147606916, -119.45417607079074 39.634607719231006, -119.44602481299016 39.65826039336466, -119.3925633252478 39.80423499108695, -119.34027281120899 39.95054632235576, -119.28871206385377 40.09706492250047, -119.23649635956993 40.24300409461297))'
S2B_MSIL2A_20230124T185649_N0510_R113_T10TGK_20240806T204634.SAFE	geography'SRID=4326;POLYGON ((-119.37975389630357 39.84007637907241, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.46356217973364 39.607371851878845, -119.44602481299016 39.65826039336466, -119.3925633252478 39.80423499108695, -119.37975389630357 39.84007637907241))'
S2A_MSIL2A_20230119T185711_N0510_R113_T10TGK_20240811T103535.SAFE	geography'SRID=4326;POLYGON ((-119.38060329942914 39.82413164685222, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.45891201005672 39.607252901314695, -119.4509048680072 39.63020879441563, -119.39789833587197 39.77627985430804, -119.38060329942914 39.82413164685222))'
S2A_MSIL2A_20230119T185711_N0510_R113_T11TKE_20240811T103535.SAFE	geography'SRID=4326;POLYGON ((-119.23613188733285 40.23187404859983, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49451264760637 39.609013147606916, -119.44926473123411 39.634728549003654, -119.39789833587197 39.77627985430804, -119.34507415632184 39.922433445224414, -119.29310231225924 40.06882561135368, -119.2421193983654 40.21545138654812, -119.23613188733285 40.23187404859983))'
S2B_MSIL2A_20221202T184739_N0510_R070_T10TGK_20240804T215225.SAFE	geography'SRID=4326;POLYGON ((-120.48094885970116 39.63339643333456, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.18601869219437 40.61490797133035, -120.21949035308512 40.507438141445874, -120.2644907424104 40.36040424491696, -120.30883809154933 40.21321961081387, -120.35169916980905 40.065631532401575, -120.39630171545309 39.91850627859851, -120.43952963144996 39.77097930370509, -120.48094885970116 39.63339643333456))'
S2B_MSIL2A_20221202T184739_N0510_R070_T11TKE_20240804T215225.SAFE	geography'SRID=4326;POLYGON ((-120.48825117674497 39.609167193583964, -119.21676465654708 39.64044856303257, -119.24913477999114 40.62894899386581, -120.18899507443848 40.60535149026746, -120.21949035308512 40.507438141445874, -120.2644907424104 40.36040424491696, -120.30883809154933 40.21321961081387, -120.35169916980905 40.065631532401575, -120.39630171545309 39.91850627859851, -120.43952963144996 39.77097930370509, -120.4838554676421 39.623741510236265, -120.48825117674497 39.609167193583964))'
S2B_MSIL2A_20221115T185639_N0510_R113_T10TGK_20240730T035141.SAFE	geography'SRID=4326;POLYGON ((-119.37681476788389 39.8952487868513, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.48070340899308 39.60781032166216, -119.46811040768166 39.644773131008655, -119.41454965568678 39.79066267532247, -119.37681476788389 39.8952487868513))'
S2B_MSIL2A_20221115T185639_N0510_R113_T11TKE_20240730T035141.SAFE	geography'SRID=4326;POLYGON ((-119.23785469637924 40.28448421202864, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49451264760637 39.609013147606916, -119.47172075720061 39.63417608129483, -119.46811040768166 39.644773131008655, -119.41454965568678 39.79066267532247, -119.36179753290304 39.93687059372578, -119.30951130654118 40.08325298436517, -119.25745474147926 40.229720648890165, -119.23785469637924 40.28448421202864))'
S2A_MSIL2A_20221110T185621_N0510_R113_T10TGK_20240802T151218.SAFE	geography'SRID=4326;POLYGON ((-119.37653143182796 39.900567483479854, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.48177657424809 39.60783777305025, -119.4751197905214 39.627270780065366, -119.42265834480162 39.77321467750256, -119.37653143182796 39.900567483479854))'
S2A_MSIL2A_20221110T185621_N0510_R113_T11TKE_20240802T151218.SAFE	geography'SRID=4326;POLYGON ((-119.23804890554408 40.29041486111768, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49451264760637 39.609013147606916, -119.47264576996699 39.634153323943, -119.42265834480162 39.77321467750256, -119.36976359198253 39.91925296098431, -119.31764957799005 40.06552250282134, -119.2660791497709 40.21193871231327, -119.23804890554408 40.29041486111768))'
S2B_MSIL2A_20221026T185449_N0510_R113_T10TGK_20240728T020808.SAFE	geography'SRID=4326;POLYGON ((-119.37832268692512 39.86694259795426, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.47087274608256 39.6075588549458, -119.42144264065632 39.7482560881308, -119.37832268692512 39.86694259795426))'
S2A_MSIL2A_20221021T185421_N0510_R113_T10TGK_20240725T094950.SAFE	geography'SRID=4326;POLYGON ((-119.3799976549052 39.835500618150114, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.46140481723745 39.607316666906286, -119.45033217930846 39.63919422724174, -119.39801850146307 39.78522616171813, -119.3799976549052 39.835500618150114))'
S2A_MSIL2A_20221021T185421_N0510_R113_T11TKE_20240725T094950.SAFE	geography'SRID=4326;POLYGON ((-119.23639647869342 40.23995398917762, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49451264760637 39.609013147606916, -119.45190589829527 39.634663570475524, -119.45033217930846 39.63919422724174, -119.39801850146307 39.78522616171813, -119.34565597666516 39.9313068390696, -119.29383159948944 40.077718860166414, -119.24208231332598 40.22435865964365, -119.23639647869342 40.23995398917762))'
S2B_MSIL2A_20221016T185349_N0510_R113_T10TGK_20240710T230958.SAFE	geography'SRID=4326;POLYGON ((-119.37801274914072 39.87276065398486, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.473925336516 39.60763693969956, -119.46735711067099 39.626548295368245, -119.41451289924068 39.77274015659238, -119.37801274914072 39.87276065398486))'
S2B_MSIL2A_20221016T185349_N0510_R113_T11TKE_20240710T230958.SAFE	geography'SRID=4326;POLYGON ((-119.2373075796985 40.26777667380866, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49451264760637 39.609013147606916, -119.46453598826344 39.634352842438545, -119.41451289924068 39.77274015659238, -119.36120087109171 39.91882984548021, -119.30889706894688 40.06523088494234, -119.25750379121656 40.21182558582981, -119.2373075796985 40.26777667380866))'
S2B_MSIL2A_20221013T184329_N0510_R070_T10TGK_20240719T172345.SAFE	geography'SRID=4326;POLYGON ((-120.47579706979823 39.63326465140876, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.17959366262774 40.61474024436355, -120.21009877683062 40.51600518931628, -120.25516905257187 40.36899605593281, -120.29993310348776 40.22178587955066, -120.34320840735933 40.07410761584595, -120.38759802878785 39.926809936061126, -120.43203616788384 39.77956619465179, -120.47579706979823 39.63326465140876))'
S2B_MSIL2A_20221013T184329_N0510_R070_T11TKE_20240719T172345.SAFE	geography'SRID=4326;POLYGON ((-120.48293512895702 39.609297980070664, -119.21676465654708 39.64044856303257, -119.24913477999114 40.62894899386581, -120.18244358448169 40.60551598153147, -120.21009877683062 40.51600518931628, -120.25516905257187 40.36899605593281, -120.29993310348776 40.22178587955066, -120.34320840735933 40.07410761584595, -120.38759802878785 39.926809936061126, -120.43203616788384 39.77956619465179, -120.47610972771754 39.632219372767295, -120.48293512895702 39.609297980070664))'
S2A_MSIL2A_20221011T185321_N0510_R113_T11TKE_20240723T073118.SAFE	geography'SRID=4326;POLYGON ((-120.23823762095168 39.61531807782984, -119.46234934235052 39.63440663874513, -119.45411354088588 39.65872552071996, -119.400722617118 39.804418024179135, -119.34877738724256 39.950558925936285, -119.29718902879132 40.0969432854916, -119.2452428610656 40.24333157929643, -119.23723648794643 40.265605714291816, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49772169845116 39.6712018382569, -120.35974229342456 39.641319263926846, -120.35908007641953 39.64325675343835, -120.24142241685779 39.61605339521678, -120.23823762095168 39.61531807782984))'
S2A_MSIL2A_20221011T185321_N0510_R113_T10TGK_20240723T073118.SAFE	geography'SRID=4326;POLYGON ((-120.2959675095299 39.62866464127348, -119.47143669309337 39.6075732806162, -119.45411354088588 39.65872552071996, -119.400722617118 39.804418024179135, -119.3782916930586 39.8675244052106, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.66734038740017 39.71010408967176, -120.64553458872642 39.70552946270896, -120.64559076467695 39.70536555259536, -120.64557536327811 39.70536232289132, -120.64567454344896 39.70507147615086, -120.64327620494448 39.7045687312347, -120.64344795495674 39.70406499571172, -120.64324945269053 39.70402341758091, -120.64366453113529 39.70280907373368, -120.35974229342456 39.641319263926846, -120.35908007641953 39.64325675343835, -120.2959675095299 39.62866464127348))'
S2A_MSIL2A_20221008T184301_N0510_R070_T11TKE_20240727T061251.SAFE	geography'SRID=4326;POLYGON ((-120.48296841832546 39.609297161078864, -119.21676465654708 39.64044856303257, -119.24913477999114 40.62894899386581, -120.18365145146919 40.605485655060875, -120.20507390004691 40.537318709646605, -120.25006075223153 40.39020907183774, -120.2945040728989 40.243063080330565, -120.33755777069969 40.09557165926141, -120.38150939448988 39.94837344172161, -120.42598679563571 39.801325386547845, -120.46979409481143 39.65405874228559, -120.48296841832546 39.609297161078864))'
S2A_MSIL2A_20221008T184301_N0510_R070_T10TGK_20240727T061251.SAFE	geography'SRID=4326;POLYGON ((-120.47591338007334 39.633267626606184, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.18073371002787 40.61477000557951, -120.20507390004691 40.537318709646605, -120.25006075223153 40.39020907183774, -120.2945040728989 40.243063080330565, -120.33755777069969 40.09557165926141, -120.38150939448988 39.94837344172161, -120.42598679563571 39.801325386547845, -120.46979409481143 39.65405874228559, -120.47591338007334 39.633267626606184))'
S2B_MSIL2A_20221006T185239_N0510_R113_T11TKE_20240713T091041.SAFE	geography'SRID=4326;POLYGON ((-119.23652786876347 40.24396630445581, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49451264760637 39.609013147606916, -119.45422833247393 39.63460643347847, -119.42738720226473 39.713379073561065, -119.37366313563277 39.85930476740954, -119.32137320009744 40.00565555157804, -119.26961375547737 40.15220437308262, -119.23652786876347 40.24396630445581))'
S2B_MSIL2A_20221006T185239_N0510_R113_T10TGK_20240713T091041.SAFE	geography'SRID=4326;POLYGON ((-119.37958668733987 39.8432151739164, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.46350875812644 39.60737048536305, -119.42738720226473 39.713379073561065, -119.37958668733987 39.8432151739164))'
S2B_MSIL2A_20221003T184219_N0510_R070_T10TGK_20240728T090926.SAFE	geography'SRID=4326;POLYGON ((-120.47982874740926 39.633367781049095, -119.39224764301618 39.60554763793313, -119.339654308026 40.59281342227294, -120.18388865608745 40.6148523662173, -120.21391998658945 40.51869007903798, -120.2592447061088 40.3715634770748, -120.30407862950368 40.22435440382153, -120.34717454762632 40.07668105997376, -120.39170937664336 39.92951212928656, -120.43587970165486 39.78232039890613, -120.47935738022665 39.63495512870603, -120.47982874740926 39.633367781049095))'
S2B_MSIL2A_20221003T184219_N0510_R070_T11TKE_20240728T090926.SAFE	geography'SRID=4326;POLYGON ((-120.48700608106773 39.60919782568054, -119.21676465654708 39.64044856303257, -119.24913477999114 40.62894899386581, -120.18683885771233 40.60540562739002, -120.21391998658945 40.51869007903798, -120.2592447061088 40.3715634770748, -120.30407862950368 40.22435440382153, -120.34717454762632 40.07668105997376, -120.39170937664336 39.92951212928656, -120.43587970165486 39.78232039890613, -120.47935738022665 39.63495512870603, -120.48700608106773 39.60919782568054))'
S2A_MSIL2A_20221001T185211_N0510_R113_T10TGK_20240725T194855.SAFE	geography'SRID=4326;POLYGON ((-119.37730777526424 39.8859942051037, -119.339654308026 40.59281342227294, -120.63579176628714 40.62664940733135, -120.6698144654414 39.63822758400475, -119.47754741251451 39.60772959179902, -119.47245433634035 39.62225403768541, -119.42022325135629 39.768573305635925, -119.37730777526424 39.8859942051037))'
S2A_MSIL2A_20221001T185211_N0510_R113_T11TKE_20240725T194855.SAFE	geography'SRID=4326;POLYGON ((-119.2377041123176 40.27988576154527, -119.24913477999114 40.62894899386581, -120.54546370146345 40.59640146890937, -120.49451264760637 39.609013147606916, -119.46816735898206 39.63426350271906, -119.42022325135629 39.768573305635925, -119.36687633092106 39.91453564723747, -119.31481997763728 40.06076438030082, -119.26381870913087 40.207259207160256, -119.2377041123176 40.27988576154527))'
